7791.54;-2.1954
7791.54;-2.19745
7791.54;-2.20054
7791.55;-2.20063
7791.55;-2.20081
7791.55;-2.20541
7791.56;-2.2081
7791.56;-2.21028
7791.56;-2.20916
7791.56;-2.21261
7791.57;-2.21393
7791.57;-2.21292
7791.57;-2.21595
7791.57;-2.21868
7791.58;-2.21895
7791.58;-2.21965
7791.58;-2.22031
7791.58;-2.22215
7791.59;-2.22221
7791.59;-2.22707
7791.59;-2.22849
7791.59;-2.22893
7791.59;-2.22904
7791.59;-2.22862
7791.59;-2.22846
7791.6;-2.22863
7791.6;-2.23365
7791.6;-2.23324
7791.6;-2.2361
7791.6;-2.23595
7791.6;-2.236
7791.6;-2.23709
7791.61;-2.23696
7791.61;-2.23686
7791.61;-2.23681
7791.61;-2.23715
7791.61;-2.24071
7791.61;-2.24061
7791.62;-2.24066
7791.62;-2.24602
7791.62;-2.24549
7791.62;-2.24538
7791.62;-2.2466
7791.62;-2.24945
7791.62;-2.2493
7791.63;-2.2493
7791.63;-2.24928
7791.63;-2.24892
7791.63;-2.25368
7791.63;-2.25345
7791.63;-2.25422
7791.63;-2.25786
7791.64;-2.25416
7791.64;-2.25925
7791.64;-2.25975
7791.64;-2.26041
7791.64;-2.26017
7791.64;-2.26012
7791.65;-2.26297
7791.65;-2.26323
7791.65;-2.26283
7791.65;-2.26409
7791.65;-2.26385
7791.65;-2.26892
7791.65;-2.26874
7791.65;-2.26892
7791.66;-2.27105
7791.66;-2.27122
7791.66;-2.27131
7791.66;-2.27266
7791.67;-2.27271
7791.67;-2.27306
7791.67;-2.27791
7791.67;-2.2762
7791.67;-2.27668
7791.67;-2.28181
7791.67;-2.2812
7791.68;-2.28127
7791.68;-2.2832
7791.68;-2.28321
7791.68;-2.28593
7791.68;-2.28571
7791.68;-2.28589
7791.69;-2.28564
7791.69;-2.28559
7791.69;-2.29033
7791.69;-2.29023
7791.69;-2.29003
7791.69;-2.29173
7791.69;-2.29405
7791.7;-2.29403
7791.7;-2.29398
7791.7;-2.29755
7791.7;-2.29893
7791.7;-2.29905
7791.7;-2.30112
7791.71;-2.30139
7791.71;-2.30109
7791.71;-2.30169
7791.71;-2.30225
7791.71;-2.30264
7791.71;-2.30254
7791.71;-2.30248
7791.72;-2.30465
7791.72;-2.30978
7791.72;-2.30944
7791.72;-2.30937
7791.72;-2.30956
7791.72;-2.31314
7791.73;-2.31321
7791.73;-2.31548
7791.73;-2.31595
7791.73;-2.31751
7791.73;-2.31726
7791.73;-2.31729
7791.74;-2.31712
7791.74;-2.31724
7791.74;-2.31702
7791.74;-2.31928
7791.74;-2.32425
7791.74;-2.32375
7791.74;-2.32401
7791.75;-2.32405
7791.75;-2.3239
7791.75;-2.32389
7791.75;-2.32865
7791.75;-2.32785
7791.75;-2.32808
7791.76;-2.32817
7791.76;-2.33331
7791.76;-2.33287
7791.76;-2.33298
7791.76;-2.33277
7791.76;-2.33424
7791.76;-2.33634
7791.77;-2.33638
7791.77;-2.33624
7791.77;-2.33738
7791.77;-2.33759
7791.77;-2.3424
7791.77;-2.34179
7791.77;-2.3421
7791.78;-2.34485
7791.78;-2.34498
7791.78;-2.34493
7791.78;-2.34457
7791.78;-2.3448
7791.78;-2.34999
7791.78;-2.34973
7791.79;-2.34985
7791.79;-2.3513
7791.79;-2.35167
7791.79;-2.35185
7791.79;-2.35123
7791.79;-2.35635
7791.79;-2.35605
7791.8;-2.35627
7791.8;-2.35779
7791.8;-2.35986
7791.8;-2.35986
7791.8;-2.35985
7791.8;-2.35999
7791.81;-2.36393
7791.81;-2.36394
7791.81;-2.36409
7791.81;-2.36631
7791.81;-2.36612
7791.82;-2.36635
7791.82;-2.36651
7791.82;-2.37107
7791.82;-2.37028
7791.82;-2.37028
7791.82;-2.37033
7791.82;-2.37265
7791.83;-2.37297
7791.83;-2.37454
7791.83;-2.37446
7791.83;-2.37483
7791.83;-2.37457
7791.83;-2.37936
7791.83;-2.37915
7791.84;-2.38152
7791.84;-2.38153
7791.84;-2.38178
7791.84;-2.38139
7791.84;-2.38135
7791.84;-2.38596
7791.84;-2.38698
7791.84;-2.38694
7791.85;-2.38885
7791.85;-2.38943
7791.85;-2.39026
7791.85;-2.39026
7791.85;-2.39006
7791.85;-2.39023
7791.86;-2.39028
7791.86;-2.39097
7791.86;-2.39283
7791.86;-2.3979
7791.86;-2.39757
7791.86;-2.39778
7791.87;-2.39729
7791.87;-2.3971
7791.87;-2.40228
7791.87;-2.40223
7791.87;-2.40098
7791.87;-2.40175
7791.87;-2.4066
7791.88;-2.40599
7791.88;-2.40637
7791.88;-2.40655
7791.88;-2.40671
7791.88;-2.41022
7791.88;-2.41023
7791.89;-2.41014
7791.89;-2.41013
7791.89;-2.41488
7791.89;-2.41455
7791.89;-2.41436
7791.89;-2.41442
7791.89;-2.41602
7791.9;-2.41646
7791.9;-2.41639
7791.9;-2.42122
7791.9;-2.42095
7791.9;-2.42272
7791.9;-2.42288
7791.9;-2.42317
7791.91;-2.42456
7791.91;-2.42792
7791.91;-2.42927
7791.92;-2.42777
7791.92;-2.43442
7791.92;-2.43371
7791.92;-2.43721
7791.93;-2.43442
7791.93;-2.44035
7791.93;-2.44303
7791.94;-2.441
7791.94;-2.44444
7791.94;-2.44468
7791.95;-2.4458
7791.95;-2.44751
7791.95;-2.44737
7791.95;-2.45274
7791.95;-2.45241
7791.95;-2.45523
7791.95;-2.45523
7791.96;-2.45517
7791.96;-2.45512
7791.96;-2.45498
7791.96;-2.45613
7791.96;-2.45633
7791.96;-2.46137
7791.97;-2.45835
7791.97;-2.46393
7791.97;-2.46346
7791.97;-2.46364
7791.97;-2.4633
7791.97;-2.46346
7791.97;-2.4633
7791.97;-2.46841
7791.98;-2.46683
7791.98;-2.46779
7791.98;-2.46811
7791.98;-2.47284
7791.98;-2.47274
7791.98;-2.47295
7791.99;-2.47301
7791.99;-2.47498
7791.99;-2.47512
7791.99;-2.4748
7791.99;-2.47952
7791.99;-2.47916
7791.99;-2.4792
7792;-2.47887
7792;-2.48042
7792;-2.483
7792;-2.48317
7792;-2.48306
7792.01;-2.48321
7792.01;-2.48344
7792.01;-2.48824
7792.01;-2.48788
7792.01;-2.48792
7792.01;-2.48963
7792.01;-2.4898
7792.02;-2.48994
7792.02;-2.4902
7792.02;-2.49512
7792.02;-2.4947
7792.02;-2.49635
7792.02;-2.49626
7792.02;-2.49848
7792.03;-2.49898
7792.03;-2.49918
7792.03;-2.49902
7792.03;-2.49872
7792.03;-2.50395
7792.03;-2.50385
7792.03;-2.504
7792.04;-2.50765
7792.04;-2.50792
7792.04;-2.50764
7792.04;-2.50744
7792.04;-2.5075
7792.04;-2.50858
7792.05;-2.51143
7792.05;-2.51454
7792.05;-2.51491
7792.05;-2.51471
7792.05;-2.51624
7792.05;-2.51597
7792.06;-2.51594
7792.06;-2.51592
7792.06;-2.51804
7792.06;-2.51785
7792.06;-2.52288
7792.06;-2.52231
7792.07;-2.52256
7792.07;-2.52266
7792.07;-2.52226
7792.07;-2.5271
7792.07;-2.52455
7792.07;-2.52613
7792.08;-2.52639
7792.08;-2.53166
7792.08;-2.53117
7792.08;-2.53118
7792.08;-2.53175
7792.08;-2.53474
7792.08;-2.53477
7792.09;-2.53499
7792.09;-2.53498
7792.09;-2.53959
7792.09;-2.53914
7792.09;-2.53909
7792.09;-2.53922
7792.1;-2.54429
7792.1;-2.54526
7792.1;-2.54534
7792.1;-2.54545
7792.1;-2.54573
7792.1;-2.54568
7792.1;-2.54599
7792.11;-2.55065
7792.11;-2.55132
7792.11;-2.55309
7792.11;-2.54988
7792.11;-2.55112
7792.12;-2.55298
7792.12;-2.55615
7792.12;-2.55804
7792.12;-2.55859
7792.12;-2.5591
7792.13;-2.55982
7792.13;-2.56074
7792.13;-2.56346
7792.13;-2.56392
7792.13;-2.56481
7792.14;-2.56565
7792.14;-2.5672
7792.14;-2.56775
7792.14;-2.56849
7792.14;-2.57308
7792.14;-2.57465
7792.15;-2.57597
7792.15;-2.57688
7792.15;-2.57385
7792.15;-2.57522
7792.16;-2.57947
7792.16;-2.58131
7792.16;-2.58237
7792.16;-2.58303
7792.16;-2.58355
7792.16;-2.58422
7792.16;-2.58529
7792.17;-2.58887
7792.17;-2.5903
7792.17;-2.58766
7792.17;-2.58855
7792.17;-2.5898
7792.18;-2.59139
7792.18;-2.59528
7792.18;-2.59635
7792.18;-2.59651
7792.18;-2.59694
7792.19;-2.59753
7792.19;-2.59965
7792.19;-2.6017
7792.19;-2.60156
7792.19;-2.6025
7792.2;-2.60395
7792.2;-2.60505
7792.2;-2.60544
7792.2;-2.60623
7792.21;-2.60759
7792.21;-2.61005
7792.21;-2.61044
7792.21;-2.61141
7792.21;-2.61199
7792.21;-2.6135
7792.22;-2.61699
7792.22;-2.6192
7792.22;-2.61997
7792.22;-2.62041
7792.22;-2.62095
7792.22;-2.62268
7792.22;-2.6239
7792.23;-2.62467
7792.23;-2.62635
7792.23;-2.62776
7792.23;-2.62877
7792.24;-2.62949
7792.24;-2.63032
7792.24;-2.63039
7792.24;-2.63315
7792.24;-2.6343
7792.25;-2.63613
7792.25;-2.63811
7792.25;-2.63903
7792.25;-2.63883
7792.26;-2.63983
7792.26;-2.64049
7792.26;-2.64564
7792.26;-2.64541
7792.26;-2.64518
7792.26;-2.64595
7792.26;-2.64947
7792.27;-2.65071
7792.27;-2.65036
7792.27;-2.65052
7792.27;-2.65051
7792.27;-2.65025
7792.27;-2.65528
7792.27;-2.65497
7792.28;-2.65789
7792.28;-2.65864
7792.28;-2.65508
7792.28;-2.66182
7792.29;-2.66011
7792.29;-2.66391
7792.29;-2.66514
7792.29;-2.66914
7792.3;-2.66659
7792.3;-2.67131
7792.3;-2.674
7792.31;-2.67426
7792.31;-2.67723
7792.31;-2.67882
7792.32;-2.68258
7792.32;-2.68016
7792.32;-2.68333
7792.33;-2.68508
7792.33;-2.68681
7792.33;-2.68677
7792.33;-2.68696
7792.33;-2.68772
7792.33;-2.68844
7792.34;-2.69206
7792.34;-2.69275
7792.34;-2.69279
7792.34;-2.69255
7792.34;-2.69785
7792.34;-2.69785
7792.34;-2.69918
7792.35;-2.70135
7792.35;-2.70138
7792.35;-2.70156
7792.35;-2.70138
7792.35;-2.70163
7792.35;-2.70211
7792.36;-2.70339
7792.36;-2.70444
7792.36;-2.70913
7792.36;-2.71014
7792.36;-2.7105
7792.36;-2.71071
7792.37;-2.71106
7792.37;-2.71086
7792.37;-2.71119
7792.37;-2.71494
7792.37;-2.71527
7792.38;-2.71553
7792.38;-2.71522
7792.38;-2.71998
7792.38;-2.71968
7792.38;-2.71967
7792.38;-2.71946
7792.38;-2.72417
7792.39;-2.72421
7792.39;-2.72452
7792.39;-2.72453
7792.39;-2.7246
7792.39;-2.72927
7792.39;-2.72897
7792.39;-2.72877
7792.4;-2.7309
7792.4;-2.73437
7792.4;-2.73453
7792.4;-2.73543
7792.4;-2.73517
7792.4;-2.7361
7792.41;-2.73597
7792.41;-2.73875
7792.41;-2.73874
7792.41;-2.73938
7792.41;-2.73989
7792.42;-2.73988
7792.42;-2.74515
7792.42;-2.74492
7792.42;-2.74569
7792.42;-2.74851
7792.42;-2.74506
7792.42;-2.75052
7792.43;-2.74999
7792.43;-2.74953
7792.43;-2.75001
7792.43;-2.75047
7792.44;-2.75309
7792.44;-2.75772
7792.44;-2.75746
7792.44;-2.75754
7792.44;-2.75745
7792.44;-2.75742
7792.45;-2.75971
7792.45;-2.76001
7792.45;-2.76525
7792.45;-2.76473
7792.45;-2.76468
7792.45;-2.7669
7792.45;-2.76692
7792.46;-2.76682
7792.46;-2.76971
7792.46;-2.7714
7792.46;-2.77114
7792.46;-2.77276
7792.46;-2.77236
7792.47;-2.77248
7792.47;-2.77238
7792.47;-2.77604
7792.47;-2.77722
7792.47;-2.77811
7792.48;-2.78031
7792.48;-2.78221
7792.48;-2.78282
7792.48;-2.78283
7792.48;-2.78376
7792.49;-2.78436
7792.49;-2.78479
7792.49;-2.78638
7792.49;-2.78757
7792.49;-2.79235
7792.5;-2.79291
7792.5;-2.79353
7792.5;-2.79391
7792.5;-2.7947
7792.5;-2.79546
7792.5;-2.79748
7792.51;-2.79728
7792.51;-2.79848
7792.51;-2.79902
7792.51;-2.80118
7792.51;-2.80207
7792.52;-2.80264
7792.52;-2.80713
7792.52;-2.80733
7792.52;-2.80752
7792.52;-2.80739
7792.52;-2.81216
7792.52;-2.812
7792.53;-2.81176
7792.53;-2.81216
7792.53;-2.8139
7792.53;-2.81425
7792.53;-2.8139
7792.53;-2.81868
7792.54;-2.81857
7792.54;-2.82021
7792.54;-2.82038
7792.54;-2.82055
7792.54;-2.82489
7792.54;-2.82488
7792.55;-2.82506
7792.55;-2.82483
7792.55;-2.825
7792.55;-2.82474
7792.55;-2.82551
7792.56;-2.82958
7792.56;-2.82984
7792.56;-2.82996
7792.56;-2.83477
7792.56;-2.83444
7792.56;-2.83425
7792.56;-2.83425
7792.56;-2.83408
7792.57;-2.83674
7792.57;-2.83663
7792.57;-2.84167
7792.57;-2.8411
7792.57;-2.84113
7792.57;-2.84092
7792.58;-2.84094
7792.58;-2.84575
7792.58;-2.84737
7792.58;-2.84429
7792.58;-2.84943
7792.58;-2.84908
7792.58;-2.84882
7792.59;-2.84947
7792.59;-2.84929
7792.59;-2.8496
7792.59;-2.85184
7792.59;-2.85433
7792.6;-2.85408
7792.6;-2.85421
7792.6;-2.85911
7792.6;-2.85896
7792.6;-2.85866
7792.6;-2.85891
7792.61;-2.86101
7792.61;-2.86128
7792.61;-2.86116
7792.61;-2.86618
7792.61;-2.86553
7792.61;-2.86551
7792.61;-2.86555
7792.61;-2.86586
7792.62;-2.86848
7792.62;-2.86895
7792.62;-2.87016
7792.62;-2.87012
7792.62;-2.87503
7792.62;-2.87447
7792.63;-2.87453
7792.63;-2.87435
7792.63;-2.87803
7792.63;-2.87835
7792.63;-2.8785
7792.63;-2.87821
7792.64;-2.87812
7792.64;-2.88339
7792.64;-2.88311
7792.64;-2.88287
7792.64;-2.8866
7792.64;-2.88673
7792.65;-2.88669
7792.65;-2.88667
7792.65;-2.88686
7792.65;-2.88683
7792.65;-2.89163
7792.65;-2.89135
7792.65;-2.89421
7792.66;-2.89423
7792.66;-2.89417
7792.66;-2.8955
7792.66;-2.89527
7792.66;-2.89554
7792.66;-2.89551
7792.67;-2.89812
7792.67;-2.90286
7792.67;-2.9024
7792.67;-2.9049
7792.68;-2.90417
7792.68;-2.9101
7792.68;-2.9137
7792.69;-2.91144
7792.69;-2.91523
7792.69;-2.91956
7792.7;-2.91798
7792.7;-2.92144
7792.7;-2.92135
7792.71;-2.9252
7792.71;-2.92733
7792.71;-2.92774
7792.71;-2.92763
7792.71;-2.92777
7792.71;-2.92786
7792.72;-2.93019
7792.72;-2.93021
7792.72;-2.93503
7792.72;-2.93491
7792.72;-2.93505
7792.72;-2.93476
7792.72;-2.93463
7792.73;-2.93488
7792.73;-2.93791
7792.73;-2.93788
7792.73;-2.94301
7792.73;-2.94247
7792.73;-2.9426
7792.74;-2.9423
7792.74;-2.94252
7792.74;-2.94274
7792.74;-2.94642
7792.74;-2.94697
7792.75;-2.94691
7792.75;-2.95207
7792.75;-2.95157
7792.75;-2.95139
7792.75;-2.95094
7792.75;-2.95148
7792.75;-2.95493
7792.76;-2.95522
7792.76;-2.95505
7792.76;-2.95992
7792.76;-2.95969
7792.76;-2.95996
7792.76;-2.95968
7792.76;-2.95985
7792.77;-2.96228
7792.77;-2.9627
7792.77;-2.96266
7792.77;-2.96354
7792.77;-2.96891
7792.77;-2.96828
7792.77;-2.96809
7792.78;-2.96821
7792.78;-2.9709
7792.78;-2.97247
7792.78;-2.97263
7792.78;-2.97233
7792.79;-2.97368
7792.79;-2.97381
7792.79;-2.9791
7792.79;-2.97945
7792.79;-2.9825
7792.8;-2.98369
7792.8;-2.98518
7792.8;-2.98295
7792.8;-2.98337
7792.8;-2.98734
7792.81;-2.98775
7792.81;-2.9877
7792.81;-2.98772
7792.81;-2.99232
7792.81;-2.99216
7792.81;-2.99195
7792.81;-2.9923
7792.82;-2.99437
7792.82;-2.99473
7792.82;-2.99476
7792.82;-2.99734
7792.83;-2.9976
7792.83;-3.00274
7792.83;-3.00435
7792.83;-3.00439
7792.83;-3.00651
7792.83;-3.00749
7792.83;-3.00752
7792.84;-3.00726
7792.84;-3.00728
7792.84;-3.00729
7792.84;-3.00985
7792.84;-3.00969
7792.84;-3.01464
7792.85;-3.01451
7792.85;-3.01475
7792.85;-3.015
7792.85;-3.01523
7792.85;-3.01525
7792.85;-3.01799
7792.86;-3.01809
7792.86;-3.01854
7792.86;-3.02326
7792.86;-3.02305
7792.86;-3.02458
7792.86;-3.02586
7792.87;-3.02677
7792.87;-3.0281
7792.87;-3.02909
7792.88;-3.0311
7792.88;-3.03516
7792.88;-3.03713
7792.88;-3.03814
7792.88;-3.03859
7792.88;-3.03945
7792.89;-3.04009
7792.89;-3.04218
7792.89;-3.04125
7792.89;-3.04334
7792.9;-3.04374
7792.9;-3.04474
7792.9;-3.04527
7792.9;-3.04697
7792.9;-3.04717
7792.91;-3.05132
7792.91;-3.05287
7792.91;-3.05611
7792.91;-3.05768
7792.91;-3.05848
7792.91;-3.05903
7792.92;-3.05966
7792.92;-3.06059
7792.92;-3.0622
7792.92;-3.06282
7792.93;-3.06345
7792.93;-3.06511
7792.93;-3.06481
7792.93;-3.06724
7792.94;-3.06806
7792.94;-3.06886
7792.94;-3.0695
7792.94;-3.07166
7792.94;-3.07487
7792.95;-3.07388
7792.95;-3.07487
7792.95;-3.07638
7792.95;-3.07772
7792.95;-3.07973
7792.96;-3.08411
7792.96;-3.0852
7792.96;-3.08747
7792.96;-3.08777
7792.96;-3.08871
7792.96;-3.08941
7792.97;-3.08712
7792.97;-3.09213
7792.97;-3.09279
7792.97;-3.09357
7792.97;-3.09405
7792.98;-3.095
7792.98;-3.0973
7792.98;-3.09732
7792.98;-3.0981
7792.99;-3.10087
7792.99;-3.10191
7792.99;-3.10246
7792.99;-3.10326
7793;-3.10533
7793;-3.10766
7793;-3.10804
7793;-3.10891
7793;-3.1093
7793;-3.11122
7793.01;-3.11562
7793.01;-3.11723
7793.01;-3.11812
7793.01;-3.11916
7793.01;-3.12021
7793.01;-3.12119
7793.02;-3.11957
7793.02;-3.12178
7793.02;-3.1227
7793.02;-3.12323
7793.03;-3.12641
7793.03;-3.12726
7793.03;-3.13194
7793.03;-3.12913
7793.04;-3.12971
7793.04;-3.13019
7793.04;-3.13513
7793.04;-3.13426
7793.04;-3.1349
7793.04;-3.13786
7793.04;-3.13794
7793.05;-3.13801
7793.05;-3.13824
7793.05;-3.13898
7793.05;-3.13964
7793.05;-3.14497
7793.06;-3.14364
7793.06;-3.14423
7793.06;-3.14735
7793.06;-3.15072
7793.06;-3.14869
7793.07;-3.1523
7793.07;-3.15827
7793.07;-3.15813
7793.08;-3.16134
7793.08;-3.15927
7793.09;-3.16234
7793.09;-3.16665
7793.09;-3.16911
7793.09;-3.16708
7793.1;-3.17299
7793.1;-3.1718
7793.1;-3.17423
7793.1;-3.17654
7793.11;-3.17706
7793.11;-3.18024
7793.11;-3.17975
7793.11;-3.1812
7793.11;-3.18093
7793.12;-3.18143
7793.12;-3.18257
7793.12;-3.18732
7793.12;-3.18769
7793.12;-3.18753
7793.13;-3.18745
7793.13;-3.19226
7793.13;-3.19215
7793.13;-3.1918
7793.13;-3.19186
7793.13;-3.19445
7793.14;-3.19507
7793.14;-3.19502
7793.14;-3.20024
7793.14;-3.20015
7793.14;-3.20041
7793.14;-3.20057
7793.14;-3.20066
7793.15;-3.20337
7793.15;-3.20429
7793.15;-3.20486
7793.15;-3.20841
7793.15;-3.20943
7793.15;-3.20952
7793.16;-3.20968
7793.16;-3.21268
7793.16;-3.21293
7793.16;-3.2136
7793.16;-3.21395
7793.17;-3.21736
7793.17;-3.2176
7793.17;-3.21757
7793.17;-3.21964
7793.17;-3.2197
7793.18;-3.21955
7793.18;-3.22467
7793.18;-3.22427
7793.18;-3.22399
7793.18;-3.22401
7793.18;-3.22425
7793.19;-3.22595
7793.19;-3.22613
7793.19;-3.22754
7793.19;-3.23303
7793.19;-3.23276
7793.19;-3.23475
7793.19;-3.23508
7793.2;-3.23377
7793.2;-3.2343
7793.2;-3.23898
7793.2;-3.23871
7793.2;-3.23839
7793.2;-3.2386
7793.21;-3.23827
7793.21;-3.24382
7793.21;-3.24319
7793.21;-3.24514
7793.22;-3.25
7793.22;-3.25047
7793.23;-3.25637
7793.23;-3.25501
7793.23;-3.25637
7793.23;-3.26002
7793.24;-3.26024
7793.24;-3.26599
7793.24;-3.26561
7793.25;-3.26551
7793.25;-3.27
7793.25;-3.27038
7793.25;-3.27086
7793.26;-3.27085
7793.26;-3.27117
7793.26;-3.27624
7793.26;-3.27615
7793.26;-3.27948
7793.26;-3.27967
7793.27;-3.27977
7793.27;-3.28053
7793.27;-3.28082
7793.27;-3.28112
7793.27;-3.28389
7793.28;-3.28412
7793.28;-3.2845
7793.28;-3.28952
7793.28;-3.28907
7793.28;-3.28909
7793.28;-3.28887
7793.28;-3.28924
7793.29;-3.29156
7793.29;-3.29353
7793.29;-3.29391
7793.29;-3.2938
7793.29;-3.2943
7793.29;-3.29924
7793.3;-3.29965
7793.31;-3.31122
