7792.42;207.883
7792.42;207.887
7792.42;207.892
7792.42;207.899
7792.42;207.908
7792.41;207.918
7792.41;207.925
7792.41;207.932
7792.41;207.938
7792.4;207.943
7792.4;207.95
7792.4;207.956
7792.4;207.96
7792.4;207.966
7792.39;207.971
7792.39;207.976
7792.39;207.98
7792.39;207.983
7792.39;207.989
7792.39;207.993
7792.39;207.996
7792.38;208
7792.38;208.001
7792.38;208.004
7792.38;208.008
7792.38;208.012
7792.38;208.016
7792.38;208.02
7792.38;208.023
7792.38;208.026
7792.38;208.028
7792.37;208.032
7792.37;208.036
7792.37;208.042
7792.37;208.05
7792.37;208.059
7792.36;208.068
7792.36;208.074
7792.36;208.081
7792.35;208.088
7792.35;208.093
7792.35;208.099
7792.35;208.103
7792.35;208.108
7792.35;208.112
7792.34;208.118
7792.34;208.122
7792.34;208.127
7792.34;208.13
7792.34;208.136
7792.34;208.14
7792.34;208.144
7792.33;208.147
7792.33;208.15
7792.33;208.153
7792.33;208.158
7792.33;208.163
7792.33;208.167
7792.33;208.171
7792.33;208.174
7792.32;208.177
7792.32;208.18
7792.32;208.186
7792.32;208.194
7792.32;208.202
7792.31;208.21
7792.31;208.216
7792.31;208.222
7792.31;208.229
7792.3;208.236
7792.3;208.244
7792.3;208.253
7792.29;208.263
7792.29;208.269
7792.29;208.275
7792.29;208.28
7792.29;208.287
7792.28;208.292
7792.28;208.297
7792.28;208.301
7792.28;208.308
7792.28;208.317
7792.27;208.324
7792.27;208.332
7792.27;208.339
7792.27;208.347
7792.26;208.354
7792.26;208.361
7792.26;208.366
7792.26;208.372
7792.25;208.378
7792.25;208.382
7792.25;208.387
7792.25;208.393
7792.25;208.397
7792.25;208.402
7792.24;208.407
7792.24;208.411
7792.24;208.416
7792.24;208.422
7792.24;208.425
7792.24;208.43
7792.23;208.435
7792.23;208.44
7792.23;208.445
7792.23;208.451
7792.23;208.462
7792.22;208.47
7792.22;208.48
7792.22;208.488
7792.21;208.495
7792.21;208.501
7792.21;208.507
7792.21;208.513
7792.21;208.518
7792.2;208.525
7792.2;208.529
7792.2;208.534
7792.2;208.539
7792.2;208.545
7792.2;208.55
7792.19;208.554
7792.19;208.557
7792.19;208.561
7792.19;208.566
7792.19;208.57
7792.19;208.572
7792.19;208.576
7792.18;208.58
7792.18;208.582
7792.18;208.585
7792.18;208.59
7792.18;208.595
7792.18;208.601
7792.18;208.608
7792.17;208.617
7792.17;208.625
7792.17;208.633
7792.16;208.64
7792.16;208.645
7792.16;208.652
7792.16;208.657
7792.16;208.661
7792.15;208.667
7792.15;208.675
7792.15;208.679
7792.15;208.684
7792.15;208.688
7792.15;208.693
7792.14;208.698
7792.14;208.7
7792.14;208.703
7792.14;208.707
7792.14;208.712
7792.14;208.715
7792.14;208.72
7792.13;208.722
7792.13;208.726
7792.13;208.728
7792.13;208.732
7792.13;208.736
7792.13;208.741
7792.13;208.75
7792.12;208.759
7792.12;208.767
7792.12;208.775
7792.11;208.782
7792.11;208.789
7792.11;208.795
7792.11;208.8
7792.11;208.807
7792.1;208.813
7792.1;208.818
7792.1;208.824
7792.1;208.83
7792.1;208.834
7792.09;208.839
7792.09;208.844
7792.09;208.85
7792.09;208.855
7792.09;208.858
7792.09;208.863
7792.08;208.865
7792.08;208.872
7792.08;208.877
7792.08;208.882
7792.08;208.887
7792.08;208.889
7792.07;208.894
7792.07;208.904
7792.07;208.914
7792.06;208.92
7792.06;208.928
7792.06;208.935
7792.06;208.941
7792.05;208.947
7792.05;208.953
7792.05;208.958
7792.05;208.965
7792.05;208.971
7792.04;208.976
7792.04;208.982
7792.04;208.988
7792.04;208.993
7792.04;208.997
7792.03;209.003
7792.03;209.009
7792.03;209.013
7792.03;209.017
7792.03;209.022
7792.03;209.028
7792.02;209.033
7792.02;209.038
7792.02;209.04
7792.02;209.044
7792.02;209.051
7792.01;209.06
7792.01;209.069
7792.01;209.075
7792.01;209.084
7792;209.091
7792;209.099
7792;209.108
7791.99;209.116
7791.99;209.126
7791.99;209.135
7791.98;209.142
7791.98;209.148
7791.98;209.155
7791.98;209.16
7791.98;209.165
7791.97;209.169
7791.97;209.173
7791.97;209.179
7791.97;209.183
7791.97;209.194
7791.96;209.204
7791.96;209.212
7791.96;209.219
7791.95;209.225
7791.95;209.232
7791.95;209.238
7791.95;209.244
7791.94;209.249
7791.94;209.254
7791.94;209.259
7791.94;209.265
7791.94;209.271
7791.94;209.274
7791.93;209.278
7791.93;209.282
7791.93;209.287
7791.93;209.292
7791.93;209.296
7791.93;209.299
7791.92;209.302
7791.92;209.306
7791.92;209.31
7791.92;209.313
7791.92;209.316
7791.92;209.32
7791.92;209.323
7791.92;209.326
7791.91;209.329
7791.91;209.332
7791.91;209.336
7791.91;209.343
7791.91;209.353
7791.9;209.362
7791.9;209.369
7791.9;209.376
7791.89;209.383
7791.89;209.389
7791.89;209.394
7791.89;209.401
7791.89;209.406
7791.88;209.411
7791.88;209.416
7791.88;209.423
7791.88;209.427
7791.88;209.432
7791.87;209.436
7791.87;209.442
7791.87;209.447
7791.87;209.451
7791.87;209.455
7791.87;209.458
7791.86;209.462
7791.86;209.467
7791.86;209.472
7791.86;209.477
7791.86;209.48
7791.86;209.485
7791.85;209.49
7791.85;209.499
7791.85;209.508
7791.85;209.515
7791.84;209.523
7791.84;209.528
7791.84;209.535
7791.83;209.543
7791.83;209.549
7791.83;209.556
7791.83;209.563
7791.82;209.569
7791.82;209.575
7791.82;209.582
7791.82;209.586
7791.82;209.592
7791.81;209.599
7791.81;209.606
7791.81;209.612
7791.81;209.616
7791.8;209.622
7791.8;209.627
7791.8;209.635
7791.8;209.643
7791.79;209.652
7791.79;209.661
7791.79;209.668
7791.78;209.675
7791.78;209.681
7791.78;209.687
7791.78;209.694
7791.77;209.7
7791.77;209.705
7791.77;209.711
7791.77;209.717
7791.77;209.722
7791.76;209.726
7791.76;209.732
7791.76;209.737
7791.76;209.741
7791.76;209.745
7791.76;209.748
7791.75;209.752
7791.75;209.757
7791.75;209.76
7791.75;209.764
7791.75;209.767
7791.75;209.771
7791.75;209.774
7791.74;209.779
7791.74;209.786
7791.74;209.795
7791.74;209.803
7791.73;209.812
7791.73;209.819
7791.73;209.827
7791.72;209.833
7791.72;209.839
7791.72;209.846
7791.72;209.851
7791.71;209.857
7791.71;209.864
7791.71;209.869
7791.71;209.874
7791.71;209.88
7791.7;209.886
7791.7;209.892
7791.7;209.898
7791.7;209.903
7791.69;209.909
7791.69;209.915
7791.69;209.92
7791.69;209.925
7791.69;209.93
7791.68;209.935
7791.68;209.942
7791.68;209.953
7791.67;209.964
7791.67;209.971
7791.67;209.979
7791.66;209.986
7791.66;209.992
7791.66;209.998
7791.66;210.004
7791.66;210.01
7791.65;210.017
7791.65;210.023
7791.65;210.029
7791.65;210.035
7791.64;210.042
7791.64;210.047
7791.64;210.053
7791.64;210.058
7791.63;210.065
7791.63;210.071
7791.63;210.077
7791.63;210.081
7791.63;210.086
7791.62;210.094
7791.62;210.104
7791.62;210.114
7791.61;210.123
7791.61;210.131
7791.61;210.139
7791.6;210.145
7791.6;210.151
7791.6;210.157
7791.6;210.163
7791.6;210.168
7791.59;210.173
7791.59;210.18
7791.59;210.187
7791.59;210.194
7791.58;210.205
7791.58;210.212
7791.58;210.219
7791.57;210.226
7791.57;210.232
7791.57;210.238
7791.57;210.242
7791.57;210.246
7791.56;210.25
7791.56;210.257
7791.56;210.266
7791.55;210.277
7791.55;210.285
7791.55;210.293
7791.55;210.3
7791.54;210.307
7791.54;210.313
7791.54;210.318
7791.54;210.325
7791.53;210.33
7791.53;210.334
7791.53;210.339
7791.53;210.345
7791.53;210.35
7791.53;210.355
7791.52;210.358
7791.52;210.363
7791.52;210.366
7791.52;210.372
7791.52;210.377
7791.52;210.381
7791.52;210.385
7791.51;210.388
7791.51;210.391
7791.51;210.395
7791.51;210.4
7791.51;210.405
7791.51;210.41
7791.5;210.415
7791.5;210.42
7791.5;210.43
7791.49;210.439
7791.49;210.448
7791.49;210.457
7791.49;210.464
7791.48;210.47
7791.48;210.477
7791.48;210.486
7791.47;210.496
7791.47;210.506
7791.46;210.516
7791.46;210.527
7791.46;210.538
7791.45;210.547
7791.45;210.557
7791.45;210.567
7791.44;210.578
7791.44;210.588
7791.43;210.599
7791.43;210.61
7791.43;210.621
7791.42;210.631
7791.42;210.64
7791.41;210.648
7791.41;210.659
7791.41;210.67
7791.4;210.681
7791.4;210.692
7791.39;210.703
7791.39;210.714
7791.39;210.724
7791.38;210.733
7791.38;210.743
7791.37;210.755
7791.37;210.766
7791.37;210.775
7791.36;210.784
7791.36;210.793
7791.36;210.803
7791.35;210.811
7791.35;210.819
7791.35;210.826
7791.34;210.834
7791.34;210.839
7791.34;210.846
7791.34;210.857
7791.33;210.868
7791.33;210.878
7791.32;210.89
7791.32;210.901
7791.31;210.912
7791.31;210.923
7791.31;210.934
7791.3;210.945
7791.3;210.957
7791.29;210.967
7791.29;210.978
7791.29;210.988
7791.28;211
7791.28;211.011
7791.27;211.019
7791.27;211.026
7791.27;211.031
7791.27;211.037
7791.27;211.042
7791.26;211.048
7791.26;211.055
7791.26;211.062
7791.25;211.069
7791.25;211.075
7791.25;211.081
7791.25;211.085
7791.25;211.09
7791.25;211.093
7791.24;211.097
7791.24;211.101
7791.24;211.105
7791.24;211.108
7791.24;211.111
7791.24;211.114
7791.24;211.118
7791.23;211.122
7791.23;211.126
7791.23;211.129
7791.23;211.132
7791.23;211.135
7791.23;211.138
7791.23;211.142
7791.23;211.146
7791.22;211.149
7791.22;211.152
7791.22;211.155
7791.22;211.159
7791.22;211.165
7791.22;211.172
7791.21;211.178
7791.21;211.184
7791.21;211.19
7791.21;211.193
7791.21;211.197
7791.2;211.201
7791.2;211.205
7791.2;211.208
7791.2;211.212
7791.2;211.215
7791.2;211.221
7791.2;211.226
7791.19;211.232
7791.19;211.239
7791.19;211.245
7791.19;211.251
7791.18;211.256
7791.18;211.26
7791.18;211.264
7791.18;211.268
7791.18;211.271
7791.18;211.275
7791.17;211.279
7791.17;211.282
7791.17;211.285
7791.17;211.288
7791.17;211.291
7791.17;211.294
7791.17;211.298
7791.17;211.301
7791.16;211.304
7791.16;211.308
7791.16;211.31
7791.16;211.313
7791.16;211.317
7791.16;211.323
7791.15;211.331
7791.15;211.342
7791.15;211.352
7791.14;211.362
7791.14;211.37
7791.14;211.376
7791.13;211.384
7791.13;211.39
7791.13;211.395
7791.13;211.402
7791.12;211.408
7791.12;211.413
7791.12;211.417
7791.12;211.421
7791.12;211.427
7791.11;211.432
7791.11;211.437
7791.11;211.441
7791.11;211.446
7791.11;211.45
7791.1;211.456
7791.1;211.461
7791.1;211.466
7791.1;211.47
7791.1;211.475
7791.09;211.479
7791.09;211.484
7791.09;211.487
7791.09;211.493
7791.09;211.502
7791.08;211.508
7791.08;211.514
7791.08;211.519
7791.08;211.524
7791.07;211.529
7791.07;211.533
7791.07;211.537
7791.07;211.54
7791.07;211.544
7791.07;211.548
7791.07;211.551
7791.06;211.554
7791.06;211.557
7791.06;211.56
7791.06;211.564
7791.06;211.567
7791.06;211.57
7791.06;211.574
7791.06;211.577
7791.05;211.58
7791.05;211.584
7791.05;211.586
7791.05;211.589
7791.05;211.592
7791.05;211.596
7791.05;211.599
7791.04;211.602
7791.04;211.606
7791.04;211.609
7791.04;211.612
7791.04;211.615
7791.04;211.618
7791.04;211.621
7791.04;211.624
7791.03;211.628
7791.03;211.63
7791.03;211.634
7791.03;211.638
7791.03;211.642
7791.03;211.645
7791.03;211.649
7791.03;211.652
7791.02;211.656
7791.02;211.662
7791.02;211.67
7791.02;211.677
7791.01;211.683
7791.01;211.689
7791.01;211.694
7791.01;211.699
7791.01;211.703
7791;211.707
7791;211.71
7791;211.714
7791;211.717
7791;211.722
7791;211.725
7790.99;211.729
7790.99;211.733
7790.99;211.737
7790.99;211.739
7790.99;211.743
7790.99;211.746
7790.99;211.75
7790.98;211.754
7790.98;211.758
7790.98;211.76
7790.98;211.767
7790.98;211.773
7790.97;211.779
7790.97;211.784
7790.97;211.788
7790.97;211.794
7790.97;211.797
7790.97;211.801
7790.96;211.805
7790.96;211.809
7790.96;211.812
7790.96;211.816
7790.96;211.819
7790.96;211.823
7790.96;211.827
7790.95;211.83
7790.95;211.836
7790.95;211.844
7790.95;211.851
7790.94;211.857
7790.94;211.862
7790.94;211.868
7790.94;211.872
7790.94;211.876
7790.93;211.879
7790.93;211.884
7790.93;211.887
7790.93;211.89
7790.93;211.894
7790.93;211.897
7790.93;211.901
7790.92;211.904
7790.92;211.906
7790.92;211.91
7790.92;211.913
7790.92;211.917
7790.92;211.92
7790.92;211.924
7790.92;211.928
7790.91;211.931
7790.91;211.934
7790.91;211.938
7790.91;211.941
7790.91;211.944
7790.91;211.948
7790.91;211.951
7790.9;211.954
7790.9;211.958
7790.9;211.962
7790.9;211.965
7790.9;211.968
7790.9;211.972
7790.9;211.976
7790.89;211.981
7790.89;211.984
7790.89;211.987
7790.89;211.991
7790.89;211.995
7790.89;211.999
7790.89;212.003
7790.88;212.006
7790.88;212.013
7790.88;212.022
7790.87;212.029
7790.87;212.036
7790.87;212.043
7790.87;212.048
7790.87;212.053
7790.86;212.058
7790.86;212.062
7790.86;212.066
7790.86;212.07
7790.86;212.074
7790.86;212.078
7790.85;212.082
7790.85;212.085
7790.85;212.089
7790.85;212.093
7790.85;212.097
7790.85;212.101
7790.84;212.105
7790.84;212.108
7790.84;212.112
7790.84;212.115
7790.84;212.12
7790.84;212.123
7790.84;212.126
7790.83;212.13
7790.83;212.133
7790.83;212.136
7790.83;212.14
7790.83;212.143
7790.83;212.147
7790.83;212.15
7790.83;212.154
7790.82;212.157
7790.82;212.161
7790.82;212.163
7790.82;212.167
7790.82;212.17
7790.82;212.174
7790.81;212.18
7790.81;212.188
7790.81;212.195
7790.81;212.201
7790.8;212.207
7790.8;212.212
7790.8;212.217
7790.8;212.221
7790.8;212.225
7790.8;212.228
7790.79;212.233
7790.79;212.235
7790.79;212.239
7790.79;212.242
7790.79;212.247
7790.79;212.25
7790.79;212.253
7790.78;212.256
7790.78;212.26
7790.78;212.263
7790.78;212.266
7790.78;212.27
7790.78;212.273
7790.78;212.276
7790.77;212.28
7790.77;212.283
7790.77;212.287
7790.77;212.29
7790.77;212.294
7790.77;212.298
7790.77;212.303
7790.76;212.307
7790.76;212.311
7790.76;212.314
7790.76;212.319
7790.76;212.322
7790.76;212.326
7790.75;212.329
7790.75;212.332
7790.75;212.336
7790.75;212.34
7790.75;212.342
7790.75;212.347
7790.74;212.354
7790.74;212.361
7790.74;212.368
7790.74;212.374
7790.73;212.378
7790.73;212.383
7790.73;212.387
7790.73;212.39
7790.73;212.394
7790.73;212.397
7790.72;212.4
7790.72;212.404
7790.72;212.408
7790.72;212.411
7790.72;212.414
7790.72;212.418
7790.72;212.421
7790.71;212.424
7790.71;212.427
7790.71;212.431
7790.71;212.434
7790.71;212.437
7790.71;212.44
7790.71;212.444
7790.7;212.448
7790.7;212.452
7790.7;212.455
7790.7;212.459
7790.7;212.463
7790.7;212.467
7790.7;212.47
7790.69;212.474
7790.69;212.479
7790.69;212.483
7790.69;212.489
7790.68;212.496
7790.68;212.502
7790.68;212.507
7790.68;212.514
7790.67;212.526
7790.67;212.537
7790.66;212.548
7790.66;212.56
7790.65;212.572
7790.65;212.583
7790.64;212.593
7790.64;212.603
7790.64;212.611
7790.63;212.618
7790.63;212.623
7790.63;212.628
7790.63;212.632
7790.63;212.637
7790.62;212.64
7790.62;212.644
7790.62;212.647
7790.62;212.651
7790.62;212.654
7790.62;212.657
7790.62;212.66
7790.62;212.663
7790.61;212.665
7790.61;212.669
7790.61;212.671
7790.61;212.675
7790.61;212.679
7790.61;212.687
7790.6;212.695
7790.6;212.701
7790.6;212.706
7790.59;212.712
7790.59;212.717
7790.59;212.72
7790.59;212.724
7790.59;212.727
7790.59;212.731
7790.59;212.734
7790.58;212.738
7790.58;212.741
7790.58;212.744
7790.58;212.748
7790.58;212.752
7790.58;212.755
7790.58;212.759
7790.57;212.761
7790.57;212.765
7790.57;212.768
7790.57;212.771
7790.57;212.775
7790.57;212.778
7790.57;212.781
7790.56;212.785
7790.56;212.788
7790.56;212.792
7790.56;212.795
7790.56;212.799
7790.56;212.802
7790.56;212.807
7790.55;212.81
7790.55;212.814
7790.55;212.818
7790.55;212.822
7790.55;212.825
7790.55;212.829
7790.55;212.832
7790.54;212.836
7790.54;212.839
7790.54;212.842
7790.54;212.845
7790.54;212.849
7790.54;212.855
7790.53;212.863
7790.53;212.871
7790.53;212.877
7790.52;212.882
7790.52;212.887
7790.52;212.891
7790.52;212.895
7790.52;212.899
7790.52;212.902
7790.51;212.906
7790.51;212.909
7790.51;212.913
7790.51;212.917
7790.51;212.921
7790.51;212.925
7790.51;212.928
7790.5;212.933
7790.5;212.937
7790.5;212.941
7790.5;212.944
7790.5;212.948
7790.5;212.951
7790.49;212.955
7790.49;212.958
7790.49;212.962
7790.49;212.965
7790.49;212.969
7790.49;212.973
7790.48;212.978
7790.48;212.982
7790.48;212.986
7790.48;212.99
7790.48;212.993
7790.48;212.996
7790.48;213
7790.47;213.002
7790.47;213.006
7790.47;213.008
7790.47;213.011
7790.47;213.015
7790.47;213.018
7790.47;213.021
7790.46;213.025
7790.46;213.029
7790.46;213.037
7790.45;213.049
7790.45;213.06
7790.44;213.071
7790.44;213.082
7790.44;213.091
7790.43;213.098
7790.43;213.104
7790.43;213.11
7790.43;213.115
7790.42;213.12
7790.42;213.125
7790.42;213.129
7790.42;213.132
7790.42;213.136
7790.42;213.139
7790.41;213.143
7790.41;213.146
7790.41;213.15
7790.41;213.156
7790.4;213.167
7790.4;213.179
7790.39;213.191
7790.39;213.202
7790.39;213.211
7790.38;213.221
7790.38;213.228
7790.37;213.237
7790.37;213.244
7790.37;213.251
7790.37;213.258
7790.36;213.265
7790.36;213.272
7790.36;213.278
7790.35;213.285
7790.35;213.291
7790.35;213.296
7790.35;213.302
7790.34;213.308
7790.34;213.315
7790.34;213.323
7790.33;213.334
7790.33;213.346
7790.32;213.357
7790.32;213.366
7790.31;213.378
7790.31;213.39
7790.3;213.402
7790.3;213.411
7790.3;213.418
7790.29;213.426
7790.29;213.433
7790.29;213.438
7790.29;213.444
7790.28;213.45
7790.28;213.457
7790.28;213.467
7790.27;213.475
7790.27;213.482
7790.27;213.488
7790.27;213.495
7790.26;213.501
7790.26;213.506
7790.26;213.516
7790.25;213.524
7790.25;213.531
7790.25;213.537
7790.25;213.543
7790.24;213.549
7790.24;213.554
7790.24;213.566
7790.23;213.575
7790.23;213.582
7790.23;213.589
7790.22;213.597
7790.22;213.605
7790.22;213.613
7790.21;213.62
7790.21;213.627
7790.21;213.636
7790.2;213.648
7790.2;213.657
7790.19;213.664
7790.19;213.67
7790.19;213.675
7790.19;213.68
7790.18;213.684
7790.18;213.688
7790.18;213.692
7790.18;213.697
7790.18;213.702
7790.17;213.708
7790.17;213.713
7790.17;213.719
7790.17;213.725
7790.17;213.729
7790.16;213.733
7790.16;213.737
7790.16;213.743
7790.16;213.748
7790.16;213.752
7790.15;213.756
7790.15;213.76
7790.15;213.764
7790.15;213.767
7790.15;213.771
7790.15;213.774
7790.14;213.778
7790.14;213.78
7790.14;213.784
7790.14;213.787
7790.14;213.791
7790.14;213.793
7790.14;213.797
7790.13;213.8
7790.13;213.803
7790.13;213.807
7790.13;213.813
7790.13;213.821
7790.12;213.828
7790.12;213.834
7790.12;213.84
7790.12;213.845
7790.11;213.848
7790.11;213.853
7790.11;213.856
7790.11;213.86
7790.11;213.864
7790.11;213.867
7790.1;213.871
7790.1;213.874
7790.1;213.877
7790.1;213.88
7790.1;213.883
7790.1;213.887
7790.1;213.89
7790.09;213.894
7790.09;213.897
7790.09;213.9
7790.09;213.904
7790.09;213.908
7790.09;213.911
7790.09;213.914
7790.08;213.917
7790.08;213.92
7790.08;213.923
7790.08;213.927
7790.08;213.93
7790.08;213.933
7790.08;213.936
7790.07;213.94
7790.07;213.942
7790.07;213.946
7790.07;213.949
7790.07;213.953
7790.07;213.956
7790.07;213.96
7790.07;213.962
7790.06;213.966
7790.06;213.969
7790.06;213.972
7790.06;213.976
7790.06;213.98
7790.06;213.983
7790.06;213.986
7790.05;213.989
7790.05;213.993
7790.05;214
7790.05;214.009
7790.04;214.017
7790.04;214.023
7790.04;214.029
7790.03;214.034
7790.03;214.04
7790.03;214.044
7790.03;214.048
7790.03;214.051
7790.03;214.054
7790.02;214.058
7790.02;214.061
7790.02;214.064
7790.02;214.068
7790.02;214.071
7790.02;214.074
7790.02;214.077
7790.01;214.08
7790.01;214.084
7790.01;214.088
7790.01;214.091
7790.01;214.094
7790.01;214.097
7790;214.101
7790;214.104
7790;214.108
7790;214.111
7790;214.115
7790;214.118
7790;214.122
7789.99;214.125
7789.99;214.128
7789.99;214.131
7789.99;214.135
7789.99;214.138
7789.99;214.143
7789.99;214.145
7789.98;214.149
7789.98;214.151
7789.98;214.154
7789.98;214.158
7789.98;214.161
7789.98;214.164
7789.98;214.168
7789.97;214.171
7789.97;214.178
7789.97;214.186
7789.96;214.192
7789.96;214.197
7789.96;214.202
7789.96;214.206
7789.96;214.21
7789.95;214.215
7789.95;214.219
7789.95;214.223
7789.95;214.226
7789.95;214.23
7789.95;214.234
7789.94;214.237
7789.94;214.242
7789.94;214.246
7789.94;214.249
7789.94;214.253
7789.94;214.256
7789.94;214.259
7789.93;214.263
7789.93;214.267
7789.93;214.269
7789.93;214.273
7789.93;214.276
7789.93;214.279
7789.93;214.283
7789.92;214.287
7789.92;214.29
7789.92;214.294
7789.92;214.298
7789.92;214.301
7789.92;214.304
7789.91;214.308
7789.91;214.311
7789.91;214.316
7789.91;214.32
7789.91;214.324
7789.91;214.327
7789.9;214.332
7789.9;214.335
7789.9;214.339
7789.9;214.343
7789.9;214.346
7789.9;214.349
7789.9;214.354
7789.89;214.358
7789.89;214.367
7789.89;214.375
7789.88;214.38
7789.88;214.386
7789.88;214.39
7789.88;214.394
7789.88;214.398
7789.87;214.402
7789.87;214.406
7789.87;214.41
7789.87;214.413
7789.87;214.417
7789.87;214.419
7789.87;214.423
7789.86;214.426
7789.86;214.43
7789.86;214.433
7789.86;214.436
7789.86;214.44
7789.86;214.443
7789.86;214.447
7789.85;214.45
7789.85;214.453
7789.85;214.457
7789.85;214.46
7789.85;214.463
7789.85;214.466
7789.85;214.47
7789.84;214.473
7789.84;214.477
7789.84;214.48
7789.84;214.484
7789.84;214.487
7789.84;214.491
7789.84;214.494
7789.83;214.498
7789.83;214.501
7789.83;214.505
7789.83;214.509
7789.83;214.513
7789.83;214.516
7789.82;214.52
7789.82;214.523
7789.82;214.528
7789.82;214.531
7789.82;214.535
7789.82;214.538
7789.81;214.542
7789.81;214.547
7789.81;214.556
7789.81;214.565
7789.8;214.571
7789.8;214.577
7789.8;214.581
7789.8;214.586
7789.8;214.589
7789.79;214.593
7789.79;214.598
7789.79;214.602
7789.79;214.606
7789.79;214.609
7789.79;214.612
7789.78;214.616
7789.78;214.62
7789.78;214.623
7789.78;214.626
7789.78;214.63
7789.78;214.632
7789.77;214.636
7789.77;214.639
7789.77;214.643
7789.77;214.646
7789.77;214.65
7789.77;214.653
7789.76;214.656
7789.76;214.659
7789.76;214.663
7789.76;214.666
7789.76;214.669
7789.76;214.673
7789.75;214.676
7789.75;214.679
7789.75;214.683
7789.75;214.685
7789.75;214.689
7789.75;214.692
7789.75;214.695
7789.74;214.699
7789.74;214.702
7789.74;214.705
7789.74;214.709
7789.74;214.712
7789.74;214.715
7789.74;214.718
7789.73;214.722
7789.73;214.726
7789.73;214.734
7789.72;214.743
7789.72;214.75
7789.72;214.756
7789.72;214.762
7789.71;214.767
7789.71;214.771
7789.71;214.776
7789.71;214.779
7789.71;214.783
7789.7;214.786
7789.7;214.79
7789.7;214.794
7789.7;214.798
7789.7;214.8
7789.7;214.804
7789.7;214.807
7789.69;214.81
7789.69;214.814
7789.69;214.817
7789.69;214.821
7789.69;214.825
7789.69;214.829
7789.68;214.832
7789.68;214.836
7789.68;214.839
7789.68;214.843
7789.68;214.847
7789.68;214.849
7789.67;214.853
7789.67;214.856
7789.67;214.86
7789.67;214.863
7789.67;214.867
7789.67;214.87
7789.67;214.873
7789.66;214.877
7789.66;214.88
7789.66;214.883
7789.66;214.887
7789.66;214.89
7789.66;214.894
7789.65;214.897
7789.65;214.901
7789.65;214.906
7789.65;214.913
7789.64;214.92
7789.64;214.927
7789.64;214.933
7789.64;214.938
7789.63;214.942
7789.63;214.946
7789.63;214.95
7789.63;214.954
7789.63;214.957
7789.63;214.96
7789.63;214.963
7789.62;214.968
7789.62;214.97
7789.62;214.973
7789.62;214.976
7789.62;214.98
7789.62;214.983
7789.61;214.987
7789.61;214.99
7789.61;214.994
7789.61;214.997
7789.61;215.001
7789.61;215.004
7789.61;215.008
7789.6;215.011
7789.6;215.015
7789.6;215.018
7789.6;215.021
7789.6;215.024
7789.6;215.028
7789.6;215.031
7789.59;215.035
7789.59;215.039
7789.59;215.042
7789.59;215.047
7789.59;215.053
7789.58;215.057
7789.58;215.061
7789.58;215.065
7789.58;215.069
7789.58;215.073
7789.58;215.076
7789.57;215.08
7789.57;215.084
7789.57;215.089
7789.57;215.096
7789.56;215.107
7789.56;215.115
7789.56;215.122
7789.55;215.128
7789.55;215.134
7789.55;215.139
7789.55;215.143
7789.55;215.147
7789.54;215.151
7789.54;215.155
7789.54;215.159
7789.54;215.164
7789.54;215.167
7789.54;215.171
7789.53;215.174
7789.53;215.179
7789.53;215.182
7789.53;215.186
7789.53;215.189
7789.53;215.193
7789.53;215.196
7789.52;215.2
7789.52;215.203
7789.52;215.207
7789.52;215.212
7789.52;215.216
7789.52;215.22
7789.51;215.224
7789.51;215.228
7789.51;215.232
7789.51;215.235
7789.51;215.238
7789.51;215.241
7789.51;215.245
7789.5;215.248
7789.5;215.252
7789.5;215.255
7789.5;215.259
7789.5;215.262
7789.5;215.266
7789.49;215.269
7789.49;215.273
7789.49;215.276
7789.49;215.28
7789.49;215.283
7789.49;215.288
7789.48;215.294
7789.48;215.302
7789.48;215.31
7789.47;215.316
7789.47;215.322
7789.47;215.328
7789.47;215.332
7789.47;215.336
7789.46;215.339
7789.46;215.344
7789.46;215.347
7789.46;215.351
7789.46;215.354
7789.46;215.358
7789.45;215.361
7789.45;215.364
7789.45;215.367
7789.45;215.371
7789.45;215.374
7789.45;215.378
7789.45;215.381
7789.44;215.384
7789.44;215.388
7789.44;215.391
7789.44;215.394
7789.44;215.398
7789.44;215.401
7789.43;215.405
7789.43;215.409
7789.43;215.413
7789.43;215.416
7789.43;215.42
7789.43;215.423
7789.43;215.427
7789.42;215.43
7789.42;215.434
7789.42;215.437
7789.42;215.441
7789.42;215.445
7789.42;215.448
7789.41;215.451
7789.41;215.454
7789.41;215.457
7789.41;215.46
7789.41;215.463
7789.41;215.466
7789.41;215.469
7789.4;215.472
7789.4;215.475
7789.4;215.48
7789.4;215.487
7789.39;215.495
7789.39;215.503
7789.38;215.513
7789.38;215.523
7789.38;215.53
7789.37;215.54
7789.37;215.547
7789.36;215.555
7789.36;215.562
7789.36;215.569
7789.36;215.576
7789.35;215.583
7789.35;215.589
7789.35;215.594
7789.34;215.601
7789.34;215.607
7789.34;215.613
7789.34;215.617
7789.34;215.621
7789.33;215.625
7789.33;215.63
7789.33;215.635
7789.33;215.639
7789.32;215.643
7789.32;215.647
7789.32;215.652
7789.32;215.657
7789.32;215.663
7789.31;215.673
7789.31;215.686
7789.3;215.695
7789.3;215.703
7789.3;215.708
7789.29;215.714
7789.29;215.72
7789.29;215.724
7789.29;215.729
7789.28;215.732
7789.28;215.736
7789.28;215.739
7789.28;215.742
7789.28;215.746
